,CountryName,RegionName,Date,PredictedDailyNewCases
33561,Slovenia,,2020-08-12,246.92610620885668
33562,Slovenia,,2020-08-13,415.6049770621646
33563,Slovenia,,2020-08-14,0.0
33564,Slovenia,,2020-08-15,32.389116700238894
33565,Slovenia,,2020-08-16,0.0
33566,Slovenia,,2020-08-17,0.0
33567,Slovenia,,2020-08-18,0.0
33568,Slovenia,,2020-08-19,211.3048232914841
33569,Slovenia,,2020-08-20,381.71302786323463
33570,Slovenia,,2020-08-21,0.0
33571,Slovenia,,2020-08-22,0.06992910037443778
33572,Slovenia,,2020-08-23,0.0
33573,Slovenia,,2020-08-24,0.0
33574,Slovenia,,2020-08-25,0.0
33575,Slovenia,,2020-08-26,180.55828770543087
33576,Slovenia,,2020-08-27,352.48907623613223
33577,Slovenia,,2020-08-28,0.0
33578,Slovenia,,2020-08-29,0.0
33579,Slovenia,,2020-08-30,0.0
33580,Slovenia,,2020-08-31,0.0
33581,Slovenia,,2020-09-01,0.0
33582,Slovenia,,2020-09-02,152.64822625407768
33583,Slovenia,,2020-09-03,325.98576075567644
33584,Slovenia,,2020-09-04,0.0
33585,Slovenia,,2020-09-05,0.0
33586,Slovenia,,2020-09-06,0.0
33587,Slovenia,,2020-09-07,0.0
33588,Slovenia,,2020-09-08,0.0
33589,Slovenia,,2020-09-09,127.36701541195659
33590,Slovenia,,2020-09-10,301.998308627505
33591,Slovenia,,2020-09-11,0.0
33592,Slovenia,,2020-09-12,0.0
33593,Slovenia,,2020-09-13,0.0
33594,Slovenia,,2020-09-14,0.0
33595,Slovenia,,2020-09-15,0.0
33596,Slovenia,,2020-09-16,104.51285118132724
33597,Slovenia,,2020-09-17,280.329241566836
33598,Slovenia,,2020-09-18,0.0
33599,Slovenia,,2020-09-19,0.0
33600,Slovenia,,2020-09-20,0.0
33601,Slovenia,,2020-09-21,0.0
33602,Slovenia,,2020-09-22,0.0
33603,Slovenia,,2020-09-23,83.88900244557762
33604,Slovenia,,2020-09-24,260.7873345548357
33605,Slovenia,,2020-09-25,0.0
33606,Slovenia,,2020-09-26,0.0
33607,Slovenia,,2020-09-27,0.0
33608,Slovenia,,2020-09-28,0.0
33609,Slovenia,,2020-09-29,0.0
33610,Slovenia,,2020-09-30,65.30680652086531
33611,Slovenia,,2020-10-01,243.18999741379653
33612,Slovenia,,2020-10-02,0.0
33613,Slovenia,,2020-10-03,0.0
33614,Slovenia,,2020-10-04,0.0
33615,Slovenia,,2020-10-05,0.0
33616,Slovenia,,2020-10-06,0.0
33617,Slovenia,,2020-10-07,48.58974191933207
33618,Slovenia,,2020-10-08,227.36701923890988
33619,Slovenia,,2020-10-09,0.0
33620,Slovenia,,2020-10-10,0.0
33621,Slovenia,,2020-10-11,0.0
33622,Slovenia,,2020-10-12,0.0
33623,Slovenia,,2020-10-13,0.0
33624,Slovenia,,2020-10-14,33.56497128766828
33625,Slovenia,,2020-10-15,213.15160596251397
33626,Slovenia,,2020-10-16,0.0
33627,Slovenia,,2020-10-17,0.0
33628,Slovenia,,2020-10-18,0.0
33629,Slovenia,,2020-10-19,0.0
33630,Slovenia,,2020-10-20,0.0
33631,Slovenia,,2020-10-21,20.06571850488914
33632,Slovenia,,2020-10-22,200.383445257967
33633,Slovenia,,2020-10-23,0.0
33634,Slovenia,,2020-10-24,0.0
33635,Slovenia,,2020-10-25,0.0
33636,Slovenia,,2020-10-26,0.0
33637,Slovenia,,2020-10-27,0.0
33638,Slovenia,,2020-10-28,7.950060866171567
33639,Slovenia,,2020-10-29,188.92933873861108
33640,Slovenia,,2020-10-30,0.0
33641,Slovenia,,2020-10-31,0.0
33642,Slovenia,,2020-11-01,0.0
33643,Slovenia,,2020-11-02,0.0
33644,Slovenia,,2020-11-03,0.0
33645,Slovenia,,2020-11-04,0.0
33646,Slovenia,,2020-11-05,178.5023258743658
33647,Slovenia,,2020-11-06,0.0
33648,Slovenia,,2020-11-07,0.0
33649,Slovenia,,2020-11-08,0.0
33650,Slovenia,,2020-11-09,0.0
33651,Slovenia,,2020-11-10,0.0
33652,Slovenia,,2020-11-11,0.0
33653,Slovenia,,2020-11-12,168.61718409671124
33654,Slovenia,,2020-11-13,0.0
33655,Slovenia,,2020-11-14,0.0
33656,Slovenia,,2020-11-15,0.0
33657,Slovenia,,2020-11-16,0.0
33658,Slovenia,,2020-11-17,0.0
33659,Slovenia,,2020-11-18,0.0
33660,Slovenia,,2020-11-19,0.0
33661,Slovenia,,2020-11-20,0.0
33662,Sweden,,2020-05-01,5347.342439088877
33663,Sweden,,2020-05-02,6535.833599520966
33664,Sweden,,2020-05-03,2701.775309626867
33665,Sweden,,2020-05-04,1562.4715591621812
33666,Sweden,,2020-05-05,2448.3960343784906
33667,Sweden,,2020-05-06,4502.846798998111
33668,Sweden,,2020-05-07,3721.969073391205
33669,Sweden,,2020-05-08,5117.606741264616
33670,Sweden,,2020-05-09,6268.586914251271
33671,Sweden,,2020-05-10,2548.4132515054607
33672,Sweden,,2020-05-11,1184.9304613033887
33673,Sweden,,2020-05-12,2118.7281831041782
33674,Sweden,,2020-05-13,4117.261440485392
33675,Sweden,,2020-05-14,3374.743708360381
33676,Sweden,,2020-05-15,4742.703428051923
33677,Sweden,,2020-05-16,5882.593698841449
33678,Sweden,,2020-05-17,2111.8260595775905
33679,Sweden,,2020-05-18,788.3592935797551
33680,Sweden,,2020-05-19,1691.1721064772146
33681,Sweden,,2020-05-20,3695.725909750484
33682,Sweden,,2020-05-21,2933.875139194593
33683,Sweden,,2020-05-22,4299.123928857651
33684,Sweden,,2020-05-23,5428.341265637529
33685,Sweden,,2020-05-24,1654.9321834740167
33686,Sweden,,2020-05-25,319.3369135808559
33687,Sweden,,2020-05-26,1234.0944698065277
33688,Sweden,,2020-05-27,3236.1366765377325
33689,Sweden,,2020-05-28,2473.787349002896
33690,Sweden,,2020-05-29,3838.2745224346236
33691,Sweden,,2020-05-30,4966.2488151959915
33692,Sweden,,2020-05-31,1188.3438771166193
33693,Sweden,,2020-06-01,0.0
33694,Sweden,,2020-06-02,774.9006970134708
33695,Sweden,,2020-06-03,2784.051202829119
33696,Sweden,,2020-06-04,2024.4036380060838
33697,Sweden,,2020-06-05,3393.6985089254936
33698,Sweden,,2020-06-06,4524.677770639351
33699,Sweden,,2020-06-07,749.106458934376
33700,Sweden,,2020-06-08,0.0
33701,Sweden,,2020-06-09,339.8217096303084
33702,Sweden,,2020-06-10,2357.6026060478875
33703,Sweden,,2020-06-11,1604.4528491225446
33704,Sweden,,2020-06-12,2981.455919158209
33705,Sweden,,2020-06-13,4118.678054672126
33706,Sweden,,2020-06-14,348.162468270668
33707,Sweden,,2020-06-15,0.0
33708,Sweden,,2020-06-16,0.0
33709,Sweden,,2020-06-17,1972.5488745012408
33710,Sweden,,2020-06-18,1227.680134732089
33711,Sweden,,2020-06-19,2613.845965652259
33712,Sweden,,2020-06-20,3758.816042727107
33713,Sweden,,2020-06-21,0.0
33714,Sweden,,2020-06-22,0.0
33715,Sweden,,2020-06-23,0.0
33716,Sweden,,2020-06-24,1625.8486354638123
33717,Sweden,,2020-06-25,890.2260655676041
33718,Sweden,,2020-06-26,2286.2266411959904
33719,Sweden,,2020-06-27,3439.707116925931
33720,Sweden,,2020-06-28,0.0
33721,Sweden,,2020-06-29,0.0
33722,Sweden,,2020-06-30,0.0
33723,Sweden,,2020-07-01,1309.895361762795
33724,Sweden,,2020-07-02,584.0043570762258
33725,Sweden,,2020-07-03,1990.123204072896
33726,Sweden,,2020-07-04,3152.4817832651743
33727,Sweden,,2020-07-05,0.0
33728,Sweden,,2020-07-06,0.0
33729,Sweden,,2020-07-07,0.0
33730,Sweden,,2020-07-08,1027.4049781545593
33731,Sweden,,2020-07-09,311.1903370127294
33732,Sweden,,2020-07-10,1727.207450518507
33733,Sweden,,2020-07-11,2898.3068864484994
33734,Sweden,,2020-07-12,0.0
33735,Sweden,,2020-07-13,0.0
33736,Sweden,,2020-07-14,0.0
33737,Sweden,,2020-07-15,778.7851049628692
33738,Sweden,,2020-07-16,71.78623395808302
33739,Sweden,,2020-07-17,1497.1303515591726
33740,Sweden,,2020-07-18,2676.5055332024913
33741,Sweden,,2020-07-19,0.0
33742,Sweden,,2020-07-20,0.0
33743,Sweden,,2020-07-21,0.0
33744,Sweden,,2020-07-22,562.798393581533
33745,Sweden,,2020-07-23,0.0
33746,Sweden,,2020-07-24,1292.2698912756978
33747,Sweden,,2020-07-25,2479.476157785767
33748,Sweden,,2020-07-26,0.0
33749,Sweden,,2020-07-27,0.0
33750,Sweden,,2020-07-28,0.0
33751,Sweden,,2020-07-29,371.64507764033533
33752,Sweden,,2020-07-30,0.0
33753,Sweden,,2020-07-31,1108.669000456292
33754,Sweden,,2020-08-01,2303.2452847036875
33755,Sweden,,2020-08-02,0.0
33756,Sweden,,2020-08-03,0.0
33757,Sweden,,2020-08-04,0.0
33758,Sweden,,2020-08-05,201.19760882630658
33759,Sweden,,2020-08-06,0.0
33760,Sweden,,2020-08-07,945.2959231897148
33761,Sweden,,2020-08-08,2146.6935540382465
33762,Sweden,,2020-08-09,0.0
33763,Sweden,,2020-08-10,0.0
33764,Sweden,,2020-08-11,0.0
33765,Sweden,,2020-08-12,50.17518087703118
33766,Sweden,,2020-08-13,0.0
33767,Sweden,,2020-08-14,800.7932225289991
33768,Sweden,,2020-08-15,2008.4211738156275
33769,Sweden,,2020-08-16,0.0
33770,Sweden,,2020-08-17,0.0
33771,Sweden,,2020-08-18,0.0
33772,Sweden,,2020-08-19,0.0
33773,Sweden,,2020-08-20,0.0
33774,Sweden,,2020-08-21,669.7426114596205
33775,Sweden,,2020-08-22,1883.1748359576434
33776,Sweden,,2020-08-23,0.0
33777,Sweden,,2020-08-24,0.0
33778,Sweden,,2020-08-25,0.0
33779,Sweden,,2020-08-26,0.0
33780,Sweden,,2020-08-27,0.0
33781,Sweden,,2020-08-28,549.1811227767843
33782,Sweden,,2020-08-29,1768.0739215760352
33783,Sweden,,2020-08-30,0.0
33784,Sweden,,2020-08-31,0.0
33785,Sweden,,2020-09-01,0.0
33786,Sweden,,2020-09-02,0.0
33787,Sweden,,2020-09-03,0.0
33788,Sweden,,2020-09-04,438.59371463471564
33789,Sweden,,2020-09-05,1662.5920829449326
33790,Sweden,,2020-09-06,0.0
33791,Sweden,,2020-09-07,0.0
33792,Sweden,,2020-09-08,0.0
33793,Sweden,,2020-09-09,0.0
33794,Sweden,,2020-09-10,0.0
33795,Sweden,,2020-09-11,337.4084965115692
33796,Sweden,,2020-09-12,1566.1550802749825
33797,Sweden,,2020-09-13,0.0
33798,Sweden,,2020-09-14,0.0
33799,Sweden,,2020-09-15,0.0
33800,Sweden,,2020-09-16,0.0
33801,Sweden,,2020-09-17,0.0
33802,Sweden,,2020-09-18,245.02489436519292
33803,Sweden,,2020-09-19,1478.1675388176584
33804,Sweden,,2020-09-20,0.0
33805,Sweden,,2020-09-21,0.0
33806,Sweden,,2020-09-22,0.0
33807,Sweden,,2020-09-23,0.0
33808,Sweden,,2020-09-24,0.0
33809,Sweden,,2020-09-25,160.8319762663371
33810,Sweden,,2020-09-26,1398.0291997149413
33811,Sweden,,2020-09-27,0.0
33812,Sweden,,2020-09-28,0.0
33813,Sweden,,2020-09-29,0.0
33814,Sweden,,2020-09-30,0.0
33815,Sweden,,2020-10-01,0.0
33816,Sweden,,2020-10-02,84.22513130952
33817,Sweden,,2020-10-03,1325.1497508818836
33818,Sweden,,2020-10-04,0.0
33819,Sweden,,2020-10-05,0.0
33820,Sweden,,2020-10-06,0.0
33821,Sweden,,2020-10-07,0.0
33822,Sweden,,2020-10-08,0.0
33823,Sweden,,2020-10-09,14.61578090938103
33824,Sweden,,2020-10-10,1258.9577007419243
33825,Sweden,,2020-10-11,0.0
33826,Sweden,,2020-10-12,0.0
33827,Sweden,,2020-10-13,0.0
33828,Sweden,,2020-10-14,0.0
33829,Sweden,,2020-10-15,0.0
33830,Sweden,,2020-10-16,0.0
33831,Sweden,,2020-10-17,1196.4908051934603
33832,Sweden,,2020-10-18,0.0
33833,Sweden,,2020-10-19,0.0
33834,Sweden,,2020-10-20,0.0
33835,Sweden,,2020-10-21,0.0
33836,Sweden,,2020-10-22,0.0
33837,Sweden,,2020-10-23,0.0
33838,Sweden,,2020-10-24,1136.8949397829736
33839,Sweden,,2020-10-25,0.0
33840,Sweden,,2020-10-26,0.0
33841,Sweden,,2020-10-27,0.0
33842,Sweden,,2020-10-28,0.0
33843,Sweden,,2020-10-29,0.0
33844,Sweden,,2020-10-30,0.0
33845,Sweden,,2020-10-31,1080.071254737881
33846,Sweden,,2020-11-01,0.0
33847,Sweden,,2020-11-02,0.0
33848,Sweden,,2020-11-03,0.0
33849,Sweden,,2020-11-04,0.0
33850,Sweden,,2020-11-05,0.0
33851,Sweden,,2020-11-06,0.0
33852,Sweden,,2020-11-07,1025.9183801693398
33853,Sweden,,2020-11-08,0.0
33854,Sweden,,2020-11-09,0.0
33855,Sweden,,2020-11-10,0.0
33856,Sweden,,2020-11-11,0.0
33857,Sweden,,2020-11-12,0.0
33858,Sweden,,2020-11-13,0.0
33859,Sweden,,2020-11-14,0.0
33860,Sweden,,2020-11-15,0.0
33861,Sweden,,2020-11-16,0.0
33862,Sweden,,2020-11-17,0.0
33863,Sweden,,2020-11-18,0.0
33864,Sweden,,2020-11-19,0.0
33865,Sweden,,2020-11-20,0.0
33866,Eswatini,,2020-05-01,17.687360877270898
33867,Eswatini,,2020-05-02,16.294892829406702
33868,Eswatini,,2020-05-03,2.3156731589932664
33869,Eswatini,,2020-05-04,14.785430245114851
33870,Eswatini,,2020-05-05,20.15530792384646
33871,Eswatini,,2020-05-06,17.70993550776328
33872,Eswatini,,2020-05-07,13.155585255625667
33873,Eswatini,,2020-05-08,17.71726471201349
33874,Eswatini,,2020-05-09,17.150313628082547
33875,Eswatini,,2020-05-10,3.056012061741196
33876,Eswatini,,2020-05-11,13.621915713755254
33877,Eswatini,,2020-05-12,20.40016135464541
33878,Eswatini,,2020-05-13,18.619507147565724
33879,Eswatini,,2020-05-14,12.834160415039312
33880,Eswatini,,2020-05-15,17.955084861711892
33881,Eswatini,,2020-05-16,16.987394222543003
33882,Eswatini,,2020-05-17,2.7723708486946452
33883,Eswatini,,2020-05-18,13.850614589294258
33884,Eswatini,,2020-05-19,20.06496624769993
33885,Eswatini,,2020-05-20,18.127275407749252
33886,Eswatini,,2020-05-21,12.674573071958598
33887,Eswatini,,2020-05-22,17.45129539277693
33888,Eswatini,,2020-05-23,16.57085674733401
33889,Eswatini,,2020-05-24,2.3419442447446177
33890,Eswatini,,2020-05-25,13.190561507257321
33891,Eswatini,,2020-05-26,19.537776242617312
33892,Eswatini,,2020-05-27,17.547452223915393
33893,Eswatini,,2020-05-28,11.93048788368638
33894,Eswatini,,2020-05-29,16.789121614360543
33895,Eswatini,,2020-05-30,15.811596362673288
33896,Eswatini,,2020-05-31,1.5354953766225266
33897,Eswatini,,2020-06-01,12.411857604774724
33898,Eswatini,,2020-06-02,18.662639551252934
33899,Eswatini,,2020-06-03,16.657038652511893
33900,Eswatini,,2020-06-04,11.047550394954952
33901,Eswatini,,2020-06-05,15.83293940119777
33902,Eswatini,,2020-06-06,14.855557902808743
33903,Eswatini,,2020-06-07,0.5574696399998931
33904,Eswatini,,2020-06-08,11.392635847057576
33905,Eswatini,,2020-06-09,17.646940818824685
33906,Eswatini,,2020-06-10,15.613494036879054
33907,Eswatini,,2020-06-11,9.976890672917227
33908,Eswatini,,2020-06-12,14.76416564148288
33909,Eswatini,,2020-06-13,13.762197032870159
33910,Eswatini,,2020-06-14,0.0
33911,Eswatini,,2020-06-15,10.277408363358141
33912,Eswatini,,2020-06-16,16.513853352717607
33913,Eswatini,,2020-06-17,14.476470021156455
33914,Eswatini,,2020-06-18,8.83562503780417
33915,Eswatini,,2020-06-19,13.611862634806926
33916,Eswatini,,2020-06-20,12.610105770714076
33917,Eswatini,,2020-06-21,0.0
33918,Eswatini,,2020-06-22,9.100517116407074
33919,Eswatini,,2020-06-23,15.339604144236267
33920,Eswatini,,2020-06-24,13.300420377570372
33921,Eswatini,,2020-06-25,7.66030917622424
33922,Eswatini,,2020-06-26,12.44112623062667
33923,Eswatini,,2020-06-27,11.440790009674751
33924,Eswatini,,2020-06-28,0.0
33925,Eswatini,,2020-06-29,7.92229837184569
33926,Eswatini,,2020-06-30,14.16622595920741
33927,Eswatini,,2020-07-01,12.134232535097373
33928,Eswatini,,2020-07-02,6.501385684435444
33929,Eswatini,,2020-07-03,11.28972806022961
33930,Eswatini,,2020-07-04,10.298624802654713
33931,Eswatini,,2020-07-05,0.0
33932,Eswatini,,2020-07-06,6.778297407589802
33933,Eswatini,,2020-07-07,13.03322422531322
33934,Eswatini,,2020-07-08,11.011659535326372
33935,Eswatini,,2020-07-09,5.390151923629572
33936,Eswatini,,2020-07-10,10.190666269391633
33937,Eswatini,,2020-07-11,9.211396520586673
33938,Eswatini,,2020-07-12,0.0
33939,Eswatini,,2020-07-13,5.696007564601185
33940,Eswatini,,2020-07-14,11.964249576855403
33941,Eswatini,,2020-07-15,9.956215942954175
33942,Eswatini,,2020-07-16,4.3483971903251035
33943,Eswatini,,2020-07-17,9.163020491192672
33944,Eswatini,,2020-07-18,8.19796241549807
33945,Eswatini,,2020-07-19,0.0
33946,Eswatini,,2020-07-20,4.691242010968145
33947,Eswatini,,2020-07-21,10.974488483425233
33948,Eswatini,,2020-07-22,8.981192182187659
33949,Eswatini,,2020-07-23,3.388324254894387
33950,Eswatini,,2020-07-24,8.21815322361495
33951,Eswatini,,2020-07-25,7.268079991277789
33952,Eswatini,,2020-07-26,0.0
33953,Eswatini,,2020-07-27,3.7724401744733784
33954,Eswatini,,2020-07-28,10.071129073866944
33955,Eswatini,,2020-07-29,8.093042200026309
33956,Eswatini,,2020-07-30,2.515372794046194
33957,Eswatini,,2020-07-31,7.360533558968635
33958,Eswatini,,2020-08-01,6.425553468316442
33959,Eswatini,,2020-08-02,0.0
33960,Eswatini,,2020-08-03,2.942081608584295
33961,Eswatini,,2020-08-04,9.256018672925457
33962,Eswatini,,2020-08-05,7.29283051275141
33963,Eswatini,,2020-08-06,1.7300111871724337
33964,Eswatini,,2020-08-07,6.590047183517464
33965,Eswatini,,2020-08-08,5.669641441795362
33966,Eswatini,,2020-08-09,0.0
33967,Eswatini,,2020-08-10,2.198611019423164
33968,Eswatini,,2020-08-11,8.527090333477947
33969,Eswatini,,2020-08-12,6.578101807353742
33970,Eswatini,,2020-08-13,1.0293547189559755
33971,Eswatini,,2020-08-14,5.90342611454995
33972,Eswatini,,2020-08-15,4.996741704163109
33973,Eswatini,,2020-08-16,0.0
33974,Eswatini,,2020-08-17,1.5378586589256926
33975,Eswatini,,2020-08-18,7.902157542708853
33976,Eswatini,,2020-08-19,5.970459159797335
33977,Eswatini,,2020-08-20,0.4392400634413959
33978,Eswatini,,2020-08-21,5.33095211864647
33979,Eswatini,,2020-08-22,4.440525223218462
33980,Eswatini,,2020-08-23,0.0
33981,Eswatini,,2020-08-24,1.0025439903892233
33982,Eswatini,,2020-08-25,7.374600426004784
33983,Eswatini,,2020-08-26,5.45652659806812
33984,Eswatini,,2020-08-27,0.0
33985,Eswatini,,2020-08-28,4.840057638361109
33986,Eswatini,,2020-08-29,3.9614981966712377
33987,Eswatini,,2020-08-30,0.0
33988,Eswatini,,2020-08-31,0.5356407971839651
33989,Eswatini,,2020-09-01,6.920739893152777
33990,Eswatini,,2020-09-02,5.012900525954933
33991,Eswatini,,2020-09-03,0.0
33992,Eswatini,,2020-09-04,4.408639601879942
33993,Eswatini,,2020-09-05,3.5400988073261503
33994,Eswatini,,2020-09-06,0.0
33995,Eswatini,,2020-09-07,0.1257572480333382
33996,Eswatini,,2020-09-08,6.519820756648151
33997,Eswatini,,2020-09-09,4.621393923634005
33998,Eswatini,,2020-09-10,0.0
33999,Eswatini,,2020-09-11,4.027035081229453
34000,Eswatini,,2020-09-12,3.167119146392482
34001,Eswatini,,2020-09-13,0.0
34002,Eswatini,,2020-09-14,0.0
34003,Eswatini,,2020-09-15,6.1596049157993775
34004,Eswatini,,2020-09-16,4.268926191577798
34005,Eswatini,,2020-09-17,0.0
34006,Eswatini,,2020-09-18,3.6831328069935085
34007,Eswatini,,2020-09-19,2.8306312217102474
34008,Eswatini,,2020-09-20,0.0
34009,Eswatini,,2020-09-21,0.0
34010,Eswatini,,2020-09-22,5.831820537799084
34011,Eswatini,,2020-09-23,3.9481312281801517
34012,Eswatini,,2020-09-24,0.0
34013,Eswatini,,2020-09-25,3.369739333862831
34014,Eswatini,,2020-09-26,2.523835901881687
34015,Eswatini,,2020-09-27,0.0
34016,Eswatini,,2020-09-28,0.0
34017,Eswatini,,2020-09-29,5.5325580253351525
34018,Eswatini,,2020-09-30,3.6550111237016427
34019,Eswatini,,2020-10-01,0.0
34020,Eswatini,,2020-10-02,3.0831755294577112
34021,Eswatini,,2020-10-03,2.2431480732215654
34022,Eswatini,,2020-10-04,0.0
34023,Eswatini,,2020-10-05,0.0
34024,Eswatini,,2020-10-06,5.25848127466443
34025,Eswatini,,2020-10-07,3.3864611803648343
34026,Eswatini,,2020-10-08,0.0
34027,Eswatini,,2020-10-09,2.8204012607953817
34028,Eswatini,,2020-10-10,1.9856388165726102
34029,Eswatini,,2020-10-11,0.0
34030,Eswatini,,2020-10-12,0.0
34031,Eswatini,,2020-10-13,5.006783108721497
34032,Eswatini,,2020-10-14,3.139717567123238
34033,Eswatini,,2020-10-15,0.0
34034,Eswatini,,2020-10-16,2.578820894905022
34035,Eswatini,,2020-10-17,1.7488103311669712
34036,Eswatini,,2020-10-18,0.0
34037,Eswatini,,2020-10-19,0.0
34038,Eswatini,,2020-10-20,4.77529793551891
34039,Eswatini,,2020-10-21,2.9127944714546077
34040,Eswatini,,2020-10-22,0.0
34041,Eswatini,,2020-10-23,2.3566363110469055
34042,Eswatini,,2020-10-24,1.530975950093298
34043,Eswatini,,2020-10-25,0.0
34044,Eswatini,,2020-10-26,0.0
34045,Eswatini,,2020-10-27,4.56216785736561
34046,Eswatini,,2020-10-28,2.7037516364263943
34047,Eswatini,,2020-10-29,0.0
34048,Eswatini,,2020-10-30,2.1518126375596793
34049,Eswatini,,2020-10-31,1.3300842377007036
34050,Eswatini,,2020-11-01,0.0
34051,Eswatini,,2020-11-02,0.0
34052,Eswatini,,2020-11-03,4.365485341175761
34053,Eswatini,,2020-11-04,2.5107966053271107
34054,Eswatini,,2020-11-05,0.0
34055,Eswatini,,2020-11-06,1.9626776168305904
34056,Eswatini,,2020-11-07,1.1445332778556787
34057,Eswatini,,2020-11-08,0.0
34058,Eswatini,,2020-11-09,0.0
34059,Eswatini,,2020-11-10,4.183721847635482
34060,Eswatini,,2020-11-11,2.3324357332036114
34061,Eswatini,,2020-11-12,0.0
34062,Eswatini,,2020-11-13,1.7877848868499246
34063,Eswatini,,2020-11-14,0.9729182101077188
34064,Eswatini,,2020-11-15,0.0
34065,Eswatini,,2020-11-16,0.0
34066,Eswatini,,2020-11-17,0.0
34067,Eswatini,,2020-11-18,0.0
34068,Eswatini,,2020-11-19,0.0
34069,Eswatini,,2020-11-20,0.0
34070,Seychelles,,2020-05-01,0.0
34071,Seychelles,,2020-05-02,0.007208341119302464
34072,Seychelles,,2020-05-03,0.0
34073,Seychelles,,2020-05-04,0.0
34074,Seychelles,,2020-05-05,1.9403633984689983
34075,Seychelles,,2020-05-06,0.0
34076,Seychelles,,2020-05-07,2.866687249630558
34077,Seychelles,,2020-05-08,0.0
34078,Seychelles,,2020-05-09,0.0
34079,Seychelles,,2020-05-10,0.0
34080,Seychelles,,2020-05-11,0.0
34081,Seychelles,,2020-05-12,1.791839942218299
34082,Seychelles,,2020-05-13,0.0
34083,Seychelles,,2020-05-14,2.768466161985656
34084,Seychelles,,2020-05-15,0.0
34085,Seychelles,,2020-05-16,0.0
34086,Seychelles,,2020-05-17,0.0
34087,Seychelles,,2020-05-18,0.0
34088,Seychelles,,2020-05-19,1.71324297292414
34089,Seychelles,,2020-05-20,0.0
34090,Seychelles,,2020-05-21,2.6800243863870366
34091,Seychelles,,2020-05-22,0.0
34092,Seychelles,,2020-05-23,0.0
34093,Seychelles,,2020-05-24,0.0
34094,Seychelles,,2020-05-25,0.0
34095,Seychelles,,2020-05-26,1.627051041356015
34096,Seychelles,,2020-05-27,0.0
34097,Seychelles,,2020-05-28,2.599899520594456
34098,Seychelles,,2020-05-29,0.0
34099,Seychelles,,2020-05-30,0.0
34100,Seychelles,,2020-05-31,0.0
34101,Seychelles,,2020-06-01,0.0
34102,Seychelles,,2020-06-02,1.5577206143868554
34103,Seychelles,,2020-06-03,0.0
34104,Seychelles,,2020-06-04,2.5347345143038855
34105,Seychelles,,2020-06-05,0.0
34106,Seychelles,,2020-06-06,0.0
34107,Seychelles,,2020-06-07,0.0
34108,Seychelles,,2020-06-08,0.0
34109,Seychelles,,2020-06-09,1.4999680203471297
34110,Seychelles,,2020-06-10,0.0
34111,Seychelles,,2020-06-11,2.4799168199380786
34112,Seychelles,,2020-06-12,0.0
34113,Seychelles,,2020-06-13,0.0
34114,Seychelles,,2020-06-14,0.0
34115,Seychelles,,2020-06-15,0.0
34116,Seychelles,,2020-06-16,1.4509801033539675
34117,Seychelles,,2020-06-17,0.0
34118,Seychelles,,2020-06-18,2.4334336579219995
34119,Seychelles,,2020-06-19,0.0
34120,Seychelles,,2020-06-20,0.0
34121,Seychelles,,2020-06-21,0.0
34122,Seychelles,,2020-06-22,0.0
34123,Seychelles,,2020-06-23,1.4092674632981623
34124,Seychelles,,2020-06-24,0.0
34125,Seychelles,,2020-06-25,2.3936509508668613
34126,Seychelles,,2020-06-26,0.0
34127,Seychelles,,2020-06-27,0.0
34128,Seychelles,,2020-06-28,0.0
34129,Seychelles,,2020-06-29,0.0
34130,Seychelles,,2020-06-30,1.3733806666277946
34131,Seychelles,,2020-07-01,0.0
34132,Seychelles,,2020-07-02,2.359369528228385
34133,Seychelles,,2020-07-03,0.0
34134,Seychelles,,2020-07-04,0.0
34135,Seychelles,,2020-07-05,0.0
34136,Seychelles,,2020-07-06,0.0
34137,Seychelles,,2020-07-07,1.342301579062184
34138,Seychelles,,2020-07-08,0.0
34139,Seychelles,,2020-07-09,2.3295860508602124
34140,Seychelles,,2020-07-10,0.0
34141,Seychelles,,2020-07-11,0.0
34142,Seychelles,,2020-07-12,0.0
34143,Seychelles,,2020-07-13,0.0
34144,Seychelles,,2020-07-14,1.3151882078953152
34145,Seychelles,,2020-07-15,0.0
34146,Seychelles,,2020-07-16,2.303551838299718
34147,Seychelles,,2020-07-17,0.0
34148,Seychelles,,2020-07-18,0.0
34149,Seychelles,,2020-07-19,0.0
34150,Seychelles,,2020-07-20,0.0
34151,Seychelles,,2020-07-21,1.2913826054842024
34152,Seychelles,,2020-07-22,0.0
34153,Seychelles,,2020-07-23,2.280639065823279
34154,Seychelles,,2020-07-24,0.0
34155,Seychelles,,2020-07-25,0.0
34156,Seychelles,,2020-07-26,0.0
34157,Seychelles,,2020-07-27,0.0
34158,Seychelles,,2020-07-28,1.270345175626531
34159,Seychelles,,2020-07-29,0.0
34160,Seychelles,,2020-07-30,2.260348702641027
34161,Seychelles,,2020-07-31,0.0
34162,Seychelles,,2020-08-01,0.0
34163,Seychelles,,2020-08-02,0.0
34164,Seychelles,,2020-08-03,0.0
34165,Seychelles,,2020-08-04,1.251635389878861
34166,Seychelles,,2020-08-05,0.0
34167,Seychelles,,2020-08-06,2.242265394380742
34168,Seychelles,,2020-08-07,0.0
34169,Seychelles,,2020-08-08,0.0
34170,Seychelles,,2020-08-09,0.0
34171,Seychelles,,2020-08-10,0.0
34172,Seychelles,,2020-08-11,1.2348654977560367
